,Player Name,Assists_x,Points_x,Total rebounds_x,Steals_x,Game ID,Defensive rebounds,3-pointers attempted,3-pointers made,Field goals attempted,Field goals made,Free throws attempted,Free throws made,Minutes played,Personal fouls,Turnovers,Blocks_x,Offensive rebounds,Field goal percentage,Free throw percentage,3-pointer percentage,Unnamed: 0,Report,player_name,Points_y,Assists_y,Total rebounds_y,Steals_y,Blocks_y,matched_player,_merge
0,Nikola Vucevic,,21.0,15.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,left_only
1,Al Horford,4.0,17.0,13.0,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,left_only
2,Jeff Teague,7.0,17.0,,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,left_only
3,Giannis Antetokounmpo,,16.0,12.0,,1,,1.0,1.0,9.0,6.0,6.0,3.0,,,,,,,,,,,,,,,,,,left_only
4,Zaza Pachulia,,16.0,14.0,,1,,,,12.0,6.0,4.0,4.0,,,,,,,,,,,,,,,,,,left_only
5,Brandon Knight,5.0,17.0,,,1,,3.0,1.0,14.0,6.0,,,,,3.0,,,,,,,,,,,,,,,left_only
6,Kendall Marshall,,15.0,,,1,,,,8.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,left_only
7,JR Smith,,15.0,7.0,,1,,,,,,,,37.0,2.0,2.0,,,,,,,,,,,,,,,left_only
8,Cole Aldrich,,12.0,7.0,,1,,,,10.0,6.0,,,,,,,,,,,,,,,,,,,,left_only
9,Tim Hardaway Jr.,4.0,17.0,3.0,,1,3.0,5.0,3.0,13.0,6.0,4.0,,,3.0,,,,,,,,,,,,,,,,left_only
10,Jason Smith,,10.0,,,1,,,,11.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,left_only
11,Marc Gasol,6.0,18.0,5.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,left_only
12,Courtney Lee,,22.0,,,2,,5.0,4.0,14.0,9.0,,,,,,,,,,,,,,,,,,,,left_only
13,Mike Conley,11.0,24.0,,,2,,4.0,3.0,14.0,9.0,,,,,,,,,,,,,,,,,,,,left_only
14,Markieff Morris,,20.0,5.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,left_only
15,Goran Dragic,,6.0,,,2,,,,,,,,26.0,,,,,,,,,,,,,,,,,left_only
16,Eric Bledsoe,4.0,23.0,5.0,,2,,,,12.0,9.0,,,,,,,,,,,,,,,,,,,,left_only
17,Isaiah Thomas,2.0,15.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,left_only
18,Greg Monroe,4.0,21.0,16.0,,3,,,,17.0,9.0,5.0,3.0,,5.0,,,,,,,,,,,,,,,,left_only
19,Andre Drummond,,14.0,8.0,,3,,,,11.0,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,left_only
20,Kentavious Caldwell-Pope,,16.0,3.0,2.0,3,,9.0,3.0,17.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,left_only
21,D.J. Augustin,8.0,35.0,,,3,,9.0,5.0,20.0,12.0,,,,,,,,,,,,,,,,,,,,left_only
22,DeMar DeRozan,4.0,25.0,6.0,,3,6.0,2.0,1.0,14.0,8.0,10.0,8.0,,,,,,,,,,,,,,,,,,left_only
23,Amir Johnson,,17.0,2.0,,3,,,,9.0,7.0,4.0,3.0,28.0,,,,,,,,,,,,,,,,,left_only
24,Greivis Vasquez,,13.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,left_only
25,Lou Williams,,12.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,left_only
26,Tobias Harris,,15.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,left_only
27,Marcus Morris,2.0,20.0,8.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,left_only
28,Andre Drummond,,15.0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,left_only
29,Reggie Jackson,8.0,22.0,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,left_only
30,Jabari Parker,3.0,13.0,5.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,left_only
31,Miles Plumlee,,10.0,6.0,1.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,left_only
32,Khris Middleton,2.0,26.0,7.0,1.0,4,,,,,,,,,,,1.0,,,,,,,,,,,,,,left_only
33,Greg Monroe,3.0,10.0,7.0,1.0,4,,,,,,,,,,,1.0,,,,,,,,,,,,,,left_only
34,LeBron James,4.0,22.0,4.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,left_only
35,Kevin Love,,13.0,13.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,left_only
36,Kyrie Irving,,20.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,left_only
37,Jabari Parker,1.0,18.0,,,5,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,left_only
38,Michael Beasley,,17.0,,1.0,5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,left_only
39,LeBron James,,,,,6,,,,,,,,46.0,,,,,,,,,,,,,,,,,left_only
40,Kevin Love,,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,left_only
41,JR Smith,,,,2.0,6,,,2.0,,,,,,,,,,,,,,,,,,,,,,left_only
42,Kyrie Irving,,,,,6,,,,,,,,43.0,,,,,,,,,,,,,,,,,left_only
43,Kendrick Perkins,,,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,left_only
44,Kelly Olynyk,,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,left_only
45,Giannis Antetokounmpo,,17.0,7.0,,7,,2.0,1.0,11.0,4.0,11.0,8.0,,,,,,,,,,,,,,,,,,left_only
46,Jabari Parker,,15.0,,,7,,,,13.0,7.0,,,,,,,,,,,,,,,,,,,,left_only
47,O.J. Mayo,,18.0,,,7,,4.0,0.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,left_only
48,Jerryd Bayless,,11.0,,,7,,,,6.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,left_only
49,Kevin Durant,7.0,23.0,9.0,1.0,7,,5.0,1.0,11.0,7.0,8.0,8.0,,,,1.0,,,,,,,,,,,,,,left_only
50,Serge Ibaka,,15.0,,,7,,,,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,left_only
51,Russell Westbrook,7.0,28.0,,,7,,2.0,0.0,16.0,8.0,15.0,12.0,,,,,,,,,,,,,,,,,,left_only
52,Reggie Jackson,,18.0,7.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,left_only
53,Carmelo Anthony,,45.0,6.0,,8,6.0,,,36.0,18.0,,6.0,46.0,6.0,,,,,,,,,,,,,,,,left_only
54,Kristaps Porzingis,,15.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,left_only
55,Courtney Lee,,17.0,9.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,left_only
56,Brandon Jennings,11.0,18.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,left_only
57,Mindaugas Kuzminskas,,13.0,,,8,,,,13.0,,,,,,,,,,,,,,,,,,,,,left_only
58,Justin Holiday,,15.0,,,8,,13.0,,,,,,,,,,,,,,,,,,,,,,,left_only
59,Tim Hardaway Jr.,,19.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,left_only
60,Paul Millsap,,37.0,19.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,left_only
61,Dwight Howard,,19.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,left_only
62,Kent Bazemore,,24.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,left_only
63,Dennis Schroder,15.0,23.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,left_only
64,Mike Dunleavy,,12.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,left_only
65,Kevin Durant,10.0,26.0,8.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,left_only
66,Klay Thompson,,21.0,7.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,left_only
67,Stephen Curry,11.0,29.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,left_only
68,Blake Griffin,,31.0,,3.0,9,,,,19.0,10.0,,,,,,,,,,,,,,,,,,,,left_only
69,Jamal Crawford,,21.0,,,9,,,5.0,,,,,,,,,,,,,,,,,,,,,,left_only
